Current Airfoil Data
50000
0.0
0.02617993877991494	0.572384155749213	0.030709831239924726
0.03490658503988659	0.6102364088261835	0.031709399887681025
0.04363323129985824	0.6506356678313021	0.03290444248973737
0.05235987755982988	0.6979835949030648	0.03429563483288161
0.061086523819801536	0.756681852179968	0.03588365270390159
0.06981317007977318	0.8311321018005071	0.03766917188958519
0.07853981633974483	0.9257360059031784	0.03965286817672023
0.08726646259971647	1.0401421789545757	0.04183442531001678
0.09599310885968812	1.1549870447336845	0.04420955886587353
0.10471975511965977	1.2501879307316346	0.046772992378611385
0.11344640137963141	1.3217979699757467	0.04951944938255126
0.12217304763960307	1.3712338625971197	0.05244365341201406
0.1308996938995747	1.40523077160578	0.05554032800132067
0.13962634015954636	1.4289782032435856	0.05880419668479204
0.148352986419518	1.436164573800795	0.062229982996749
0.15707963267948966	1.4199300570853242	0.06581305761143803
0.16580627893946132	1.3827229469273257	0.06955137976280754
0.17453292519943295	1.3316301156254753	0.07344355582473146
0.23387411976724015	1.047630086372116	0.10388214579012163
0.29321531433504733	0.9373562415721985	0.140932298657419
0.35255650890285456	0.8746013036321052	0.18415581377656098
0.41189770347066174	0.8390122523668629	0.233114490497485
0.47123889803846897	0.8214355303453408	0.2873701281701286
0.5305800926062761	0.8074959189708178	0.3464039363248981
0.5899212871740833	0.7935167919317259	0.40937476521407545
0.6492624817418906	0.778496170987785	0.4753608752704121
0.7086036763096978	0.7614320778987154	0.5434405269266587
0.767944870877505	0.7413225344242373	0.6126919806155667
0.8272860654453121	0.7171655623240706	0.682193496769887
0.8866272600131194	0.6879591833579356	0.7510233358223712
0.9459684545809266	0.6527014192855526	0.8182597582057695
1.0053096491487339	0.6106823958023658	0.882981024352834
1.064650843716541	0.5623606543467157	0.9442653946963145
1.1239920382843482	0.5084868402926667	1.0011911296689637
1.1833332328521553	0.44981159901428397	1.0528364897035312
1.2426744274199626	0.3870707493284594	1.098279735232769
1.3020156219877699	0.3209408038233959	1.1365991266894282
1.361356816555577	0.2520834485301244	1.1668729245062592
1.4206980111233842	0.18142579345476761	1.1883969476277179
1.4800392056911915	0.11095664450382073	1.2013372490450762
1.5393804002589986	0.04293023155887187	1.206077440261311
1.5987215948268059	-0.02039921549849161	1.203001132779398
1.658062789394613	-0.07741633217353126	1.1924919381023142
1.7174039839624202	-0.12906121551890867	1.1749334677330354
1.7767451785302275	-0.17691282797413455	1.1507093331745384
1.8360863730980346	-0.2225501319787196	1.1202031459297996
1.8954275676658419	-0.26717051252889806	1.083798517501795
1.9547687622336491	-0.3104450448477942	1.0418790593935012
2.014109956801456	-0.3516632267152553	0.9948283831078951
2.0734511513692633	-0.390114555911129	0.9430301001479524
2.132792345937071	-0.4250885302152629	0.8868678220166494
2.192133540504878	-0.45587464740750383	0.826725160216963
2.251474735072685	-0.48176240526769953	0.7629857262518693
2.3108159296404924	-0.5023738281290966	0.6961580469850073
2.3701571242082995	-0.5186610465385382	0.6272503107226666
2.4294983187761066	-0.5319087175962668	0.5573956211317984
2.488839513343914	-0.5434014984025254	0.4877270818793542
2.548180707911721	-0.5542673672979943	0.4193777966322866
2.607521902479528	-0.5650075875851092	0.3534808690575469
2.6668630970473357	-0.5759667438067433	0.2911694028220866
2.7262042916151428	-0.5874894205057697	0.23357650159285778
2.78554548618295	-0.6044871069803882	0.18183526903681224
2.844886680750757	-0.6501389115501032	0.13707880882090145
2.9042278753185644	-0.7426486555589391	0.10044022461207708
2.9635690698863715	-0.8620513934276879	0.07305262007729127
3.0229102644541785	-0.8096018805654897	0.05604909888349549
3.082251459021986	-0.4007994314241028	0.050562764697641496
3.141592653589793	-0.00014174651124509768	0.057726721186681096
