Current Airfoil Data
50000
0.0
0.32288591161895097	0.8852692413644628	0.22220660494640232
0.3272492347489368	0.8928843316821533	0.22527301539012995
0.33161255787892263	0.9004659674368477	0.2283442348791726
0.3359758810089084	0.908008722253059	0.23141950076478401
0.34033920413889424	0.9155071697553003	0.2344980503982183
0.34470252726888007	0.9229558835680851	0.23757912113072915
0.3490658503988659	0.9303494373159263	0.24066195031357068
0.3534291735288517	0.937682404623337	0.24374577529799668
0.35779249665883756	0.9449493591148304	0.24682983343526102
0.3621558197888234	0.9521557856447008	0.24991336207661763
0.3665191429188092	0.9593508139863668	0.2529955985733204
0.37088246604879505	0.9665944851430284	0.2560757802766233
0.3752457891787808	0.9739468401178859	0.25915314453778016
0.37960911230876665	0.9814679199141387	0.2622269287080449
0.3839724354387525	0.989164385602333	0.26529637013867147
0.3883357585687383	0.996829378522396	0.26836070618091373
0.39269908169872414	1.0042026600816008	0.2714191741860256
0.39706240482870997	1.0110239916872203	0.27447101150526104
0.4014257279586958	1.0170331347465287	0.2775154554898738
0.40578905108868163	1.0223317806146872	0.2805517434911179
0.41015237421866746	1.0284693404384138	0.28357911286024723
0.41451569734865323	1.0373571553123155	0.2865968009485156
0.41887902047863906	1.0420061432374095	0.2896040451071771
0.4232423436086249	1.0463479361458683	0.2926000826874854
0.4276056667386107	1.06285517068965	0.29558415104069463
0.43196898986859655	0.7985812944015954	0.2985554875180586
0.4363323129985824	0.7811825181119392	0.30151332947083115
0.4406956361285682	0.7926610529899104	0.3044569142502663
0.44505895925855404	0.7988413528448827	0.3073854792076179
0.4494222823885399	0.8047106645029838	0.3103024486557742
0.45378560551852565	1.093401046888661	0.3132279947541617
0.4581489286485115	1.1058618997652339	0.31618647662384086
0.4625122517784973	0.8233812432422336	0.3192022533858726
0.46687557490848314	1.097457091501492	0.32229968416131755
0.47123889803846897	1.1253780353072478	0.3255031280712365
0.4756022211684548	1.133597055826665	0.32883694423669
0.4799655442984406	0.8248593767410857	0.3323254917787389
0.48432886742842646	0.8352137948495912	0.3359931298184439
0.4886921905584123	1.1402423134335533	0.33986421747686574
0.49305551368839806	1.1453481585582526	0.343963113875065
0.4974188368183839	0.8345577564126552	0.3483141781341026
0.5017821599483697	0.8244677379684637	0.35294176937503907
0.5061454830783556	0.851171725889794	0.3578702467189354
0.5105088062083414	0.8416232030552275	0.36312396928685187
0.5148721293383272	0.836661142155591	0.36872729619984956
0.519235452468313	0.8401911072929203	0.37470458657898925
0.5235987755982988	0.8468853104220538	0.38108019954533134
0.5279620987282847	0.8522822955636844	0.3878784942199367
0.5323254218582705	0.8553859350019204	0.39512382972386595
0.5366887449882564	0.8563199407882925	0.4026168589852865
0.5410520681182421	0.8562220557806016	0.4092634101607893
0.545415391248228	0.856483530538215	0.41374560521407316
0.5497787143782138	0.8584956156205008	0.4147455661088354
0.5541420375081996	0.8636495615868267	0.41094541480877456
0.5585053606381855	0.8510623927880359	0.4018990979893133
0.5628686837681712	0.8734080848097842	0.39064786117277417
0.5672320068981571	1.230375640969567	0.3811047745932039
0.5715953300281429	1.243382905111075	0.3771829084846501
0.5759586531581288	1.2502189082771293	0.3827953330811599
0.5803219762881145	1.2506492533259403	0.39997158542282046
0.5846852994181004	0.8760858935163878	0.4232070697738796
0.5890486225480862	0.8650030581251389	0.4451136572046246
0.593411945678072	0.8773126619593915	0.4583032187853433
0.5977752688080579	0.8685295109820393	0.45538762558632356
0.6021385919380436	0.8840678882544665	0.43313123787046875
0.6065019150680295	1.2706323519437084	0.40490837267114355
0.6108652381980153	1.2831168817087786	0.38824583621433023
0.6152285613280012	1.2885903138152315	0.39573458378211146
0.619591884457987	1.2859058226088413	0.42022216688097874
0.6239552075879728	0.8872323963117885	0.4504017530699239
0.6283185307179586	0.8627889671606952	0.47809237789352305
0.6326818538479444	0.8861122015035664	0.4958945438927512
0.6370451769779303	0.885999063579668	0.499501788964176
0.6414085001079161	0.8845761952035078	0.49697979242673546
0.6457718232379019	0.8830795374203669	0.4973446585670509
0.6501351463678877	0.8817533999496012	0.5010420501201015
0.6544984694978736	0.8805941846790863	0.5063750194329566
0.6588617926278594	0.8795982934966977	0.5116466188526848
0.6632251157578453	0.8787621282903106	0.5151599007263556
0.667588438887831	0.8781272128478966	0.5159219867163469
0.6719517620178168	0.8779155585578124	0.5157562757462725
0.6763150851478027	0.8783942987085116	0.5171902360550555
0.6806784082777885	0.8797032790722955	0.5227513358816188
0.6850417314077744	0.88147319535686	0.5349670434648858
0.6894050545377601	0.8840676683852599	0.5530549604041469
0.693768377667746	0.8886505957017994	0.5629932217401666
0.6981317007977318	0.8646242260267207	0.5474500958740762
0.7024950239277177	0.8851996579382887	0.4993168632414336
0.7068583470577035	1.3447172553032636	0.4523768524155083
0.7112216701876892	1.3477239066229243	0.4555109293729649
0.7155849933176751	0.8794213535539859	0.5296148203265447
0.7199483164476609	0.8633837818579175	0.560391824883112
0.7243116395776468	0.8800021773060224	0.5710861077214955
0.7286749627076325	0.8684137135819103	0.5770480640011096
0.7330382858376184	0.8650363090506055	0.5791864762028393
0.7374016089676042	0.8668413345934571	0.5784034585972926
0.7417649320975901	0.8679059064877648	0.5755994584025094
0.7461282552275759	0.8647858441182381	0.5716749228365294
0.7504915783575616	0.8639517792992272	0.5675302991173921
0.7983135998622063	1.1835088852207676	0.5599766819175319
0.8461356213668509	1.1028350911467928	0.6036988738489871
0.8939576428714955	1.012931257936068	0.6682468645948889
0.9417796643761401	0.9436853387991014	0.7290275300537915
0.9896016858807848	0.8628876580977575	0.7848752909859369
1.0374237073854293	0.7830539445939497	0.8395401865221956
1.085245728890074	0.7060426109483968	0.8930071844142641
1.1330677503947186	0.6310477407965212	0.9443199845690439
1.1808897718993634	0.5572634177737436	0.9925222868934378
1.228711793404008	0.48388372551548603	1.0366577912943475
1.2765338149086525	0.4103936002835542	1.0758969354037657
1.3243558364132972	0.33744138884529035	1.1099171077540473
1.3721778579179418	0.2659662905944223	1.1385224346026368
1.4199998794225865	0.19690750492467649	1.161517042206979
1.467821900927231	0.13120423122978062	1.1787050568245188
1.5156439224318756	0.06977257959468071	1.1898906047127005
1.5634659439365204	0.01343630286920012	1.1948778121289698
1.611287965441165	-0.03700393540561772	1.1934708053307712
1.6591099869458097	-0.0817423129062754	1.185473710575549
1.7069320084504542	-0.12495237217945428	1.1706906541207487
1.7547540299550988	-0.17080815059783622	1.1490628156502802
1.8025760514597435	-0.21950629996792168	1.1210795885539115
1.850398072964388	-0.2702491257046652	1.0873674196478782
1.8982200944690328	-0.32223893322302233	1.0485527557484138
1.9460421159736774	-0.37467802793794747	1.0052620436717528
1.993864137478322	-0.4269665409149874	0.9581217302341292
2.0416861589829667	-0.4792959058220539	0.9077582622517771
2.0895081804876114	-0.5320553819776497	0.8547980865409305
2.1373302019922558	-0.5856342287002771	0.7998676499178247
2.1851522234969005	-0.6404217053084404	0.7435933991986927
2.2329742450015453	-0.6965638667509878	0.6864781477437539
2.2807962665061896	-0.7532339504981499	0.6285301750891691
2.3286182880108344	-0.8093619896505065	0.5696341273150816
2.376440309515479	-0.8720696379100661	0.5096746505016372
2.4242623310201235	-0.935229989596848	0.4485363907289809
2.472084352524768	-0.8886218463599326	0.3863983179710791
2.519906374029413	-0.8250085697478037	0.32461669777718977
2.5677283955340577	-0.761757063837111	0.2648421195903927
2.615550417038702	-0.698074123444802	0.20872517285376846
2.663372438543347	-0.6346316022986187	0.1579164470103956
2.7111944600479916	-0.5712081280369803	0.11377217099072182
2.759016481552636	-0.5077633089874081	0.07647113167466336
2.8068385030572807	-0.4443019986496965	0.04589775542950258
2.8546605245619254	-0.3808290505236421	0.021936468622522933
2.9024825460665697	-0.3173493181090413	0.004471697621007641
2.9503045675712145	-0.2538676549056887	-0.006612131207760547
2.9981265890758593	-0.1903889144133808	-0.011430591496498353
3.045948610580504	-0.12691795013191343	-0.010099256877922704
3.0937706320851484	-0.06345961556108301	-0.0027337009847506182
3.141592653589793	-1.8764200684237703e-5	0.010550502550301126
